Results number processors test
elements:,1000000
cores,merge-sort,quick-sort
1,472.753,121.721
2,309,142.315
3,283.596,155.073
4,267.566,152.135
5,264.931,151.79
6,262.049,145.007
7,257.849,140.592
8,264.689,139.766
1,6201.06,1173.88
2,3581.2,646.538
3,2953.76,649.783
4,2448.55,679.209
5,2331.82,679.075
6,2231.55,659.184
7,2186.62,660.358
8,2139.59,660.889
