Tour,RunningTime,#EdgeSwaps
data/ar9152.tsp,4821,57837
data/bm33708.tsp,37129,72018
data/ch71009.tsp,269649,331407
data/dj38.tsp,3,53
data/eg7146.tsp,2127,26379
data/ei8246.tsp,2645,33593
data/fi10639.tsp,4410,28673
data/gr9882.tsp,2560,20061
data/ho14473.tsp,9824,90338
data/ja9847.tsp,3440,23778
data/kz9976.tsp,3782,42251
data/lu980.tsp,84,4025
data/mo14185.tsp,7494,35659
data/mu1979.tsp,154,4964
data/nu3496.tsp,653,18491
data/pm8079.tsp,3026,48203
data/qa194.tsp,10,337
data/rw1621.tsp,182,7737
data/sw24978.tsp,23671,57495
data/tz6117.tsp,1386,16089
data/uy734.tsp,44,1814
data/vm22775.tsp,18401,43460
data/wi29.tsp,2,33
data/ym7663.tsp,1922,28399
data/zi929.tsp,61,2524
